province,year,month,week,total_cases
02 Azua,2022,7,29,6
02 Azua,2022,7,30,8
02 Azua,2022,8,31,6
02 Azua,2022,8,32,1
02 Azua,2022,8,33,4
02 Azua,2022,8,34,3
02 Azua,2022,9,35,3
02 Azua,2022,9,36,4
02 Azua,2022,9,37,3
02 Azua,2022,9,38,2
02 Azua,2022,9,39,11
02 Azua,2022,10,39,3
02 Azua,2022,10,40,5
02 Azua,2022,10,41,4
02 Azua,2022,10,42,6
02 Azua,2022,10,43,2
02 Azua,2022,11,44,5
02 Azua,2022,11,45,8
02 Azua,2022,11,46,6
02 Azua,2022,11,47,9
02 Azua,2022,11,48,2
02 Azua,2022,12,49,4
02 Azua,2022,12,50,2
02 Azua,2022,12,51,2
02 Azua,2022,12,52,3
02 Azua,2023,1,1,5
02 Azua,2023,1,2,7
02 Azua,2023,1,4,1
02 Azua,2023,2,6,4
02 Azua,2023,2,8,4
02 Azua,2023,3,9,3
02 Azua,2023,3,10,3
02 Azua,2023,3,11,1
02 Azua,2023,3,12,2
02 Azua,2023,4,13,1
02 Azua,2023,4,14,2
02 Azua,2023,4,15,2
02 Azua,2023,4,16,1
02 Azua,2023,4,17,1
02 Azua,2023,5,18,3
02 Azua,2023,5,19,3
02 Azua,2023,6,22,2
02 Azua,2023,6,23,4
02 Azua,2023,6,24,3
02 Azua,2023,6,25,7
02 Azua,2023,6,26,2
02 Azua,2023,7,27,7
02 Azua,2023,7,28,15
02 Azua,2023,7,29,6
02 Azua,2023,7,30,3
02 Azua,2023,8,31,6
02 Azua,2023,8,32,10
02 Azua,2023,8,33,8
02 Azua,2023,8,34,4
02 Azua,2023,8,35,5
02 Azua,2023,9,35,8
02 Azua,2023,9,36,23
02 Azua,2023,9,37,6
03 Baoruco,2015,1,1,1
03 Baoruco,2015,1,2,2
03 Baoruco,2015,1,3,4
03 Baoruco,2015,1,4,1
03 Baoruco,2015,2,5,3
03 Baoruco,2015,2,7,1
03 Baoruco,2015,2,8,2
03 Baoruco,2015,3,9,5
03 Baoruco,2015,3,10,3
03 Baoruco,2015,3,11,1
03 Baoruco,2015,3,12,2
03 Baoruco,2015,4,13,2
03 Baoruco,2015,4,14,1
03 Baoruco,2015,4,16,1
03 Baoruco,2015,4,17,1
03 Baoruco,2015,5,18,2
03 Baoruco,2015,5,19,1
03 Baoruco,2015,6,23,1
03 Baoruco,2015,6,24,3
03 Baoruco,2015,6,25,1
03 Baoruco,2015,7,28,1
03 Baoruco,2015,8,32,1
03 Baoruco,2015,8,33,3
03 Baoruco,2015,9,36,1
03 Baoruco,2015,9,37,2
03 Baoruco,2015,9,38,2
03 Baoruco,2015,9,39,4
03 Baoruco,2015,10,39,5
03 Baoruco,2015,10,40,11
03 Baoruco,2015,10,41,6
03 Baoruco,2015,10,42,9
03 Baoruco,2015,10,43,8
03 Baoruco,2015,11,44,3
03 Baoruco,2015,11,45,7
03 Baoruco,2015,11,46,5
03 Baoruco,2015,11,47,7
03 Baoruco,2015,12,48,4
03 Baoruco,2015,12,49,2
03 Baoruco,2015,12,50,6
03 Baoruco,2015,12,51,6
03 Baoruco,2015,12,52,7
03 Baoruco,2016,1,1,1
03 Baoruco,2016,1,2,3
03 Baoruco,2016,1,3,4
03 Baoruco,2016,1,4,2
03 Baoruco,2016,2,8,2
03 Baoruco,2016,3,13,1
03 Baoruco,2016,4,14,1
03 Baoruco,2016,5,18,1
03 Baoruco,2016,5,20,2
03 Baoruco,2016,5,21,1
03 Baoruco,2016,6,23,1
03 Baoruco,2016,6,25,1
03 Baoruco,2016,7,27,1
03 Baoruco,2016,7,30,1
03 Baoruco,2016,8,35,1
03 Baoruco,2016,12,48,1
03 Baoruco,2016,12,49,1
03 Baoruco,2017,3,10,1
03 Baoruco,2017,4,14,1
03 Baoruco,2017,4,17,1
03 Baoruco,2017,6,25,1
03 Baoruco,2017,9,37,1
03 Baoruco,2017,9,39,1
03 Baoruco,2017,11,44,1
03 Baoruco,2017,12,49,1
03 Baoruco,2018,4,17,1
03 Baoruco,2018,5,19,1
03 Baoruco,2018,7,27,3
03 Baoruco,2018,8,34,1
03 Baoruco,2018,9,36,1
03 Baoruco,2018,9,37,4
03 Baoruco,2018,10,40,2
03 Baoruco,2018,10,42,2
03 Baoruco,2018,10,43,1
03 Baoruco,2018,11,44,1
03 Baoruco,2018,11,46,5
03 Baoruco,2018,11,47,3
03 Baoruco,2018,11,48,3
03 Baoruco,2018,12,51,2
03 Baoruco,2018,12,52,3
03 Baoruco,2019,1,1,1
03 Baoruco,2019,12,1,1
03 Baoruco,2019,1,2,4
03 Baoruco,2019,1,3,4
03 Baoruco,2019,1,4,4
03 Baoruco,2019,1,5,1
03 Baoruco,2019,2,5,2
03 Baoruco,2019,2,7,2
03 Baoruco,2019,2,8,2
03 Baoruco,2019,2,9,4
03 Baoruco,2019,3,9,1
03 Baoruco,2019,3,10,3
03 Baoruco,2019,3,12,1
03 Baoruco,2019,3,13,2
03 Baoruco,2019,3,14,1
03 Baoruco,2019,4,14,2
03 Baoruco,2019,4,15,8
03 Baoruco,2019,4,16,2
03 Baoruco,2019,4,17,1
03 Baoruco,2019,4,18,3
03 Baoruco,2019,5,18,2
03 Baoruco,2019,5,19,5
03 Baoruco,2019,5,20,4
03 Baoruco,2019,5,21,3
03 Baoruco,2019,5,22,3
03 Baoruco,2019,6,23,2
03 Baoruco,2019,6,24,4
03 Baoruco,2019,6,25,8
03 Baoruco,2019,6,26,6
03 Baoruco,2019,6,27,1
03 Baoruco,2019,7,27,5
03 Baoruco,2019,7,28,6
03 Baoruco,2019,7,29,5
03 Baoruco,2019,7,30,6
03 Baoruco,2019,7,31,1
03 Baoruco,2019,8,31,1
03 Baoruco,2019,8,32,15
03 Baoruco,2019,8,33,6
03 Baoruco,2019,8,34,6
03 Baoruco,2019,8,35,2
03 Baoruco,2019,9,36,1
03 Baoruco,2019,9,37,4
03 Baoruco,2019,9,38,3
03 Baoruco,2019,9,39,1
03 Baoruco,2019,9,40,1
03 Baoruco,2019,10,40,2
03 Baoruco,2019,10,42,1
03 Baoruco,2019,10,43,1
03 Baoruco,2019,11,44,1
03 Baoruco,2019,11,45,2
03 Baoruco,2019,11,46,1
03 Baoruco,2019,11,47,1
03 Baoruco,2019,12,49,1
03 Baoruco,2019,12,51,1
03 Baoruco,2020,12,1,1
03 Baoruco,2020,1,2,4
03 Baoruco,2020,1,3,1
03 Baoruco,2020,1,4,1
03 Baoruco,2020,2,6,1
03 Baoruco,2020,2,7,1
03 Baoruco,2020,3,10,3
03 Baoruco,2020,3,11,1
03 Baoruco,2020,4,15,1
03 Baoruco,2020,5,19,1
03 Baoruco,2020,8,34,1
03 Baoruco,2020,11,46,1
03 Baoruco,2020,12,49,2
03 Baoruco,2020,12,52,2
03 Baoruco,2021,1,2,1
03 Baoruco,2021,1,3,1
03 Baoruco,2021,2,5,2
03 Baoruco,2021,2,6,2
03 Baoruco,2021,3,10,1
03 Baoruco,2021,4,14,1
03 Baoruco,2021,6,26,1
03 Baoruco,2021,7,29,2
03 Baoruco,2021,8,31,1
03 Baoruco,2021,8,32,2
03 Baoruco,2021,8,33,2
03 Baoruco,2021,8,34,2
03 Baoruco,2021,9,36,2
03 Baoruco,2021,9,38,1
03 Baoruco,2021,10,40,1
03 Baoruco,2021,10,41,2
03 Baoruco,2021,11,44,1
03 Baoruco,2021,11,45,1
03 Baoruco,2021,11,46,2
03 Baoruco,2021,11,47,1
03 Baoruco,2021,11,48,1
03 Baoruco,2021,12,48,1
03 Baoruco,2021,12,49,3
03 Baoruco,2021,12,50,5
03 Baoruco,2021,12,51,1
03 Baoruco,2021,12,52,3
03 Baoruco,2022,2,6,1
03 Baoruco,2022,3,10,1
03 Baoruco,2022,3,12,1
03 Baoruco,2022,4,14,1
03 Baoruco,2022,4,15,1
03 Baoruco,2022,4,16,2
03 Baoruco,2022,4,17,1
03 Baoruco,2022,5,20,2
03 Baoruco,2022,5,21,1
03 Baoruco,2022,5,22,2
03 Baoruco,2022,6,23,1
03 Baoruco,2022,6,24,1
03 Baoruco,2022,7,27,1
03 Baoruco,2022,7,30,1
03 Baoruco,2022,7,31,1
03 Baoruco,2022,8,31,1
03 Baoruco,2022,8,33,1
03 Baoruco,2022,8,34,1
03 Baoruco,2022,8,35,2
03 Baoruco,2022,9,35,4
03 Baoruco,2022,9,36,1
03 Baoruco,2022,9,37,1
03 Baoruco,2022,9,38,2
03 Baoruco,2022,9,39,1
03 Baoruco,2022,10,40,5
03 Baoruco,2022,10,41,5
03 Baoruco,2022,10,42,3
03 Baoruco,2022,10,43,1
03 Baoruco,2022,11,44,2
03 Baoruco,2022,11,45,1
03 Baoruco,2022,11,46,2
03 Baoruco,2022,11,47,2
03 Baoruco,2022,11,48,1
03 Baoruco,2022,12,48,4
03 Baoruco,2022,12,49,5
03 Baoruco,2022,12,51,1
03 Baoruco,2022,12,52,1
03 Baoruco,2023,1,1,5
03 Baoruco,2023,1,2,2
03 Baoruco,2023,1,3,1
03 Baoruco,2023,1,4,1
03 Baoruco,2023,2,5,1
03 Baoruco,2023,2,8,1
03 Baoruco,2023,3,11,1
03 Baoruco,2023,4,15,4
03 Baoruco,2023,5,19,1
03 Baoruco,2023,5,20,4
03 Baoruco,2023,6,24,1
03 Baoruco,2023,6,26,1
03 Baoruco,2023,7,27,1
03 Baoruco,2023,7,28,1
03 Baoruco,2023,7,29,3
03 Baoruco,2023,7,30,2
03 Baoruco,2023,8,31,1
03 Baoruco,2023,8,32,1
03 Baoruco,2023,8,33,10
03 Baoruco,2023,8,34,5
03 Baoruco,2023,8,35,13
03 Baoruco,2023,9,35,8
03 Baoruco,2023,9,36,18
03 Baoruco,2023,9,37,6
04 Barahona,2014,1,53,5
04 Barahona,2015,1,1,6
04 Barahona,2015,1,2,7
04 Barahona,2015,1,3,1
04 Barahona,2015,1,4,4
04 Barahona,2015,2,5,4
04 Barahona,2015,2,6,6
04 Barahona,2015,2,7,6
04 Barahona,2015,2,8,8
04 Barahona,2015,3,9,10
04 Barahona,2015,3,10,8
04 Barahona,2015,3,11,5
04 Barahona,2015,3,12,7
04 Barahona,2015,3,13,2
04 Barahona,2015,4,13,5
04 Barahona,2015,4,14,3
04 Barahona,2015,4,15,6
04 Barahona,2015,4,16,9
04 Barahona,2015,5,17,2
04 Barahona,2015,5,18,8
04 Barahona,2015,5,19,6
04 Barahona,2015,5,20,4
04 Barahona,2015,5,21,4
04 Barahona,2015,5,22,4
04 Barahona,2015,6,22,12
04 Barahona,2015,6,23,5
04 Barahona,2015,6,24,10
04 Barahona,2015,6,25,8
04 Barahona,2015,6,26,4
04 Barahona,2015,7,26,5
04 Barahona,2015,7,27,2
04 Barahona,2015,7,28,2
04 Barahona,2015,7,29,6
04 Barahona,2015,7,30,2
04 Barahona,2015,8,31,4
04 Barahona,2015,8,32,6
04 Barahona,2015,8,33,1
04 Barahona,2015,8,34,6
04 Barahona,2015,8,35,1
04 Barahona,2015,9,35,7
04 Barahona,2015,9,36,17
04 Barahona,2015,9,37,13
04 Barahona,2015,9,38,9
04 Barahona,2015,9,39,7
04 Barahona,2015,10,39,12
04 Barahona,2015,10,40,17
04 Barahona,2015,10,41,23
04 Barahona,2015,10,42,20
04 Barahona,2015,10,43,30
04 Barahona,2015,11,44,29
04 Barahona,2015,11,45,25
04 Barahona,2015,11,46,35
04 Barahona,2015,11,47,19
04 Barahona,2015,11,48,3
04 Barahona,2015,12,48,8
04 Barahona,2015,12,49,13
04 Barahona,2015,12,50,16
04 Barahona,2015,12,51,6
04 Barahona,2015,1,52,5
04 Barahona,2015,12,52,13
04 Barahona,2016,1,1,18
04 Barahona,2016,1,2,12
04 Barahona,2016,1,3,13
04 Barahona,2016,1,4,2
04 Barahona,2016,1,5,1
04 Barahona,2016,2,5,11
04 Barahona,2016,2,6,7
04 Barahona,2016,2,7,19
04 Barahona,2016,2,8,5
04 Barahona,2016,3,9,7
04 Barahona,2016,3,10,6
04 Barahona,2016,3,11,5
04 Barahona,2016,3,12,4
04 Barahona,2016,3,13,2
04 Barahona,2016,4,15,2
04 Barahona,2016,4,16,1
04 Barahona,2016,4,17,1
04 Barahona,2016,5,19,5
04 Barahona,2016,5,20,3
04 Barahona,2016,5,21,2
04 Barahona,2016,6,22,3
04 Barahona,2016,6,23,12
04 Barahona,2016,6,24,9
04 Barahona,2016,6,25,4
04 Barahona,2016,7,27,2
04 Barahona,2016,7,28,3
04 Barahona,2016,7,29,2
04 Barahona,2016,7,30,1
04 Barahona,2016,8,31,1
04 Barahona,2016,8,33,1
04 Barahona,2016,9,36,1
04 Barahona,2016,10,41,1
04 Barahona,2016,10,42,1
04 Barahona,2016,12,52,2
04 Barahona,2017,2,7,1
04 Barahona,2017,3,10,1
04 Barahona,2017,3,13,1
04 Barahona,2017,5,18,1
04 Barahona,2017,5,19,1
04 Barahona,2017,5,21,2
04 Barahona,2017,6,22,1
04 Barahona,2017,6,23,1
04 Barahona,2017,6,25,2
04 Barahona,2017,6,26,1
04 Barahona,2017,7,26,1
04 Barahona,2017,7,27,2
04 Barahona,2017,7,28,1
04 Barahona,2017,8,31,1
04 Barahona,2017,9,36,1
04 Barahona,2017,9,37,1
04 Barahona,2017,9,38,1
04 Barahona,2017,9,39,2
04 Barahona,2017,10,40,2
04 Barahona,2017,10,41,1
04 Barahona,2017,10,43,4
04 Barahona,2017,10,44,3
04 Barahona,2017,11,45,2
04 Barahona,2017,11,46,1
04 Barahona,2017,11,47,2
04 Barahona,2017,12,49,6
04 Barahona,2017,12,51,1
04 Barahona,2018,1,2,1
04 Barahona,2018,1,3,6
04 Barahona,2018,2,8,2
04 Barahona,2018,3,12,2
04 Barahona,2018,3,13,1
04 Barahona,2018,4,14,1
04 Barahona,2018,4,15,1
04 Barahona,2018,4,17,4
04 Barahona,2018,5,19,1
04 Barahona,2018,5,20,4
04 Barahona,2018,5,22,1
04 Barahona,2018,6,24,1
04 Barahona,2018,7,30,1
04 Barahona,2018,7,31,2
04 Barahona,2018,8,31,3
04 Barahona,2018,8,33,1
04 Barahona,2018,8,34,1
04 Barahona,2018,8,35,2
04 Barahona,2018,9,35,1
04 Barahona,2018,9,37,2
04 Barahona,2018,9,38,1
04 Barahona,2018,9,39,2
04 Barahona,2018,10,40,2
04 Barahona,2018,10,41,2
04 Barahona,2018,10,42,7
04 Barahona,2018,10,43,3
04 Barahona,2018,10,44,5
04 Barahona,2018,11,44,2
04 Barahona,2018,11,45,6
04 Barahona,2018,11,46,9
04 Barahona,2018,11,47,19
04 Barahona,2018,11,48,5
04 Barahona,2018,12,48,3
04 Barahona,2018,12,49,10
04 Barahona,2018,12,50,9
04 Barahona,2018,12,51,7
04 Barahona,2018,12,52,10
04 Barahona,2019,1,1,6
04 Barahona,2019,12,1,1
04 Barahona,2019,1,2,11
04 Barahona,2019,1,3,11
04 Barahona,2019,1,4,6
04 Barahona,2019,1,5,4
04 Barahona,2019,2,5,3
04 Barahona,2019,2,6,9
04 Barahona,2019,2,7,5
04 Barahona,2019,2,8,10
04 Barahona,2019,2,9,4
04 Barahona,2019,3,9,9
04 Barahona,2019,3,10,14
04 Barahona,2019,3,11,14
04 Barahona,2019,3,12,24
04 Barahona,2019,3,13,17
04 Barahona,2019,3,14,2
04 Barahona,2019,4,14,21
04 Barahona,2019,4,15,10
04 Barahona,2019,4,16,13
04 Barahona,2019,4,17,10
04 Barahona,2019,4,18,4
04 Barahona,2019,5,18,6
04 Barahona,2019,5,19,16
04 Barahona,2019,5,20,18
04 Barahona,2019,5,21,10
04 Barahona,2019,5,22,7
04 Barahona,2019,6,22,6
04 Barahona,2019,6,23,8
04 Barahona,2019,6,24,12
04 Barahona,2019,6,25,19
04 Barahona,2019,6,26,39
04 Barahona,2019,6,27,4
04 Barahona,2019,7,27,43
04 Barahona,2019,7,28,47
04 Barahona,2019,7,29,27
04 Barahona,2019,7,30,48
04 Barahona,2019,7,31,12
04 Barahona,2019,8,31,16
04 Barahona,2019,8,32,38
04 Barahona,2019,8,33,23
04 Barahona,2019,8,34,27
04 Barahona,2019,8,35,17
04 Barahona,2019,9,36,29
04 Barahona,2019,9,37,18
04 Barahona,2019,9,38,16
04 Barahona,2019,9,39,24
04 Barahona,2019,9,40,7
04 Barahona,2019,10,40,11
04 Barahona,2019,10,41,15
04 Barahona,2019,10,42,10
04 Barahona,2019,10,43,12
04 Barahona,2019,10,44,5
04 Barahona,2019,11,44,7
04 Barahona,2019,11,45,15
04 Barahona,2019,11,46,6
04 Barahona,2019,11,47,9
04 Barahona,2019,11,48,8
04 Barahona,2019,12,49,9
04 Barahona,2019,12,50,5
04 Barahona,2019,12,51,5
04 Barahona,2019,12,52,5
04 Barahona,2020,1,1,6
04 Barahona,2020,12,1,2
04 Barahona,2020,1,2,4
04 Barahona,2020,1,3,1
04 Barahona,2020,1,4,3
04 Barahona,2020,1,5,5
04 Barahona,2020,2,6,5
04 Barahona,2020,2,7,3
04 Barahona,2020,2,8,5
04 Barahona,2020,2,9,3
04 Barahona,2020,3,10,1
04 Barahona,2020,3,11,2
04 Barahona,2020,3,12,2
04 Barahona,2020,5,19,1
04 Barahona,2020,5,20,1
04 Barahona,2020,5,21,1
04 Barahona,2020,5,22,3
04 Barahona,2020,6,23,3
04 Barahona,2020,6,24,3
04 Barahona,2020,6,25,1
04 Barahona,2020,7,27,1
04 Barahona,2020,7,28,5
04 Barahona,2020,7,30,2
04 Barahona,2020,8,33,1
04 Barahona,2020,8,34,2
04 Barahona,2020,9,38,2
04 Barahona,2020,9,39,1
04 Barahona,2020,10,41,1
04 Barahona,2020,10,42,1
04 Barahona,2020,10,44,2
04 Barahona,2020,11,45,2
04 Barahona,2020,11,46,3
04 Barahona,2020,11,47,3
04 Barahona,2020,11,48,2
04 Barahona,2020,11,49,1
04 Barahona,2020,12,49,3
04 Barahona,2020,12,50,4
04 Barahona,2020,12,51,2
04 Barahona,2020,1,53,1
04 Barahona,2020,12,53,3
04 Barahona,2021,1,1,5
04 Barahona,2021,1,2,7
04 Barahona,2021,1,3,2
04 Barahona,2021,1,4,4
04 Barahona,2021,2,6,2
04 Barahona,2021,2,7,1
04 Barahona,2021,2,8,1
04 Barahona,2021,3,10,3
04 Barahona,2021,3,11,2
04 Barahona,2021,3,12,2
04 Barahona,2021,4,15,3
04 Barahona,2021,4,17,4
04 Barahona,2021,5,18,2
04 Barahona,2021,5,19,1
04 Barahona,2021,5,21,1
04 Barahona,2021,6,26,1
04 Barahona,2021,7,27,1
04 Barahona,2021,7,29,1
04 Barahona,2021,8,31,2
04 Barahona,2021,8,32,2
04 Barahona,2021,8,33,1
04 Barahona,2021,8,34,4
04 Barahona,2021,8,35,2
04 Barahona,2021,9,35,1
04 Barahona,2021,9,36,6
04 Barahona,2021,9,37,1
04 Barahona,2021,9,38,2
04 Barahona,2021,9,39,1
04 Barahona,2021,10,39,4
04 Barahona,2021,10,41,2
04 Barahona,2021,10,42,2
04 Barahona,2021,10,43,1
04 Barahona,2021,11,44,5
04 Barahona,2021,11,45,8
04 Barahona,2021,11,46,5
04 Barahona,2021,11,47,7
04 Barahona,2021,11,48,1
04 Barahona,2021,12,48,2
04 Barahona,2021,12,49,2
04 Barahona,2021,12,50,4
04 Barahona,2021,12,51,3
04 Barahona,2021,12,52,2
04 Barahona,2022,1,1,1
04 Barahona,2022,1,2,1
04 Barahona,2022,1,5,1
04 Barahona,2022,2,6,1
04 Barahona,2022,2,7,3
04 Barahona,2022,3,9,1
04 Barahona,2022,3,10,4
04 Barahona,2022,3,11,1
04 Barahona,2022,3,12,4
04 Barahona,2022,3,13,2
04 Barahona,2022,4,14,1
04 Barahona,2022,4,16,2
04 Barahona,2022,5,18,5
04 Barahona,2022,5,21,1
04 Barahona,2022,6,23,4
04 Barahona,2022,6,24,1
04 Barahona,2022,6,25,3
04 Barahona,2022,6,26,1
04 Barahona,2022,7,27,3
04 Barahona,2022,7,28,2
04 Barahona,2022,7,29,5
04 Barahona,2022,7,30,5
04 Barahona,2022,7,31,1
04 Barahona,2022,8,31,6
04 Barahona,2022,8,32,11
04 Barahona,2022,8,33,8
04 Barahona,2022,8,34,3
04 Barahona,2022,8,35,2
04 Barahona,2022,9,35,3
04 Barahona,2022,9,36,6
04 Barahona,2022,9,37,2
04 Barahona,2022,9,38,5
04 Barahona,2022,9,39,3
04 Barahona,2022,10,40,3
04 Barahona,2022,10,41,6
04 Barahona,2022,10,42,6
04 Barahona,2022,10,43,13
04 Barahona,2022,10,44,1
04 Barahona,2022,11,44,2
04 Barahona,2022,11,45,6
04 Barahona,2022,11,46,10
04 Barahona,2022,11,47,5
04 Barahona,2022,11,48,4
04 Barahona,2022,12,48,2
04 Barahona,2022,12,49,9
04 Barahona,2022,12,50,1
04 Barahona,2022,12,51,1
04 Barahona,2022,12,52,4
04 Barahona,2023,1,1,6
04 Barahona,2023,1,2,9
04 Barahona,2023,1,3,9
04 Barahona,2023,1,4,8
04 Barahona,2023,1,5,1
04 Barahona,2023,2,7,5
04 Barahona,2023,2,8,3
04 Barahona,2023,3,9,3
04 Barahona,2023,3,10,4
04 Barahona,2023,3,11,3
04 Barahona,2023,3,13,2
04 Barahona,2023,4,13,1
04 Barahona,2023,4,14,5
04 Barahona,2023,4,16,1
04 Barahona,2023,4,17,1
04 Barahona,2023,5,18,1
04 Barahona,2023,5,19,2
04 Barahona,2023,5,20,1
04 Barahona,2023,5,21,2
04 Barahona,2023,5,22,1
04 Barahona,2023,6,22,2
04 Barahona,2023,6,23,2
04 Barahona,2023,6,24,2
04 Barahona,2023,6,25,7
04 Barahona,2023,6,26,6
04 Barahona,2023,7,26,2
04 Barahona,2023,7,27,17
04 Barahona,2023,7,28,4
04 Barahona,2023,7,29,27
04 Barahona,2023,7,30,15
04 Barahona,2023,7,31,8
04 Barahona,2023,8,31,22
04 Barahona,2023,8,32,19
04 Barahona,2023,8,33,22
04 Barahona,2023,8,34,43
04 Barahona,2023,8,35,31
04 Barahona,2023,9,35,13
04 Barahona,2023,9,36,43
04 Barahona,2023,9,37,50
05 Dajabón,2015,1,4,2
05 Dajabón,2015,2,6,1
05 Dajabón,2015,3,9,1
05 Dajabón,2015,4,16,1
05 Dajabón,2015,5,20,1
05 Dajabón,2015,6,25,3
05 Dajabón,2015,6,26,1
05 Dajabón,2015,7,27,1
05 Dajabón,2015,7,28,2
05 Dajabón,2015,7,29,4
05 Dajabón,2015,7,30,2
05 Dajabón,2015,8,30,3
05 Dajabón,2015,8,31,4
05 Dajabón,2015,8,32,2
05 Dajabón,2015,8,33,5
05 Dajabón,2015,8,34,12
05 Dajabón,2015,8,35,5
05 Dajabón,2015,9,35,5
05 Dajabón,2015,9,36,6
05 Dajabón,2015,9,37,2
05 Dajabón,2015,9,38,7
05 Dajabón,2015,9,39,3
05 Dajabón,2015,10,39,1
05 Dajabón,2015,10,40,3
05 Dajabón,2015,10,41,5
05 Dajabón,2015,10,42,9
05 Dajabón,2015,10,43,4
05 Dajabón,2015,11,44,4
05 Dajabón,2015,11,45,5
05 Dajabón,2015,11,46,2
05 Dajabón,2015,11,47,2
05 Dajabón,2016,1,1,1
05 Dajabón,2016,1,2,1
05 Dajabón,2016,1,4,2
05 Dajabón,2016,2,5,1
05 Dajabón,2016,2,6,1
05 Dajabón,2016,2,7,2
05 Dajabón,2016,3,10,2
05 Dajabón,2016,3,12,1
05 Dajabón,2016,3,13,1
05 Dajabón,2016,4,15,1
05 Dajabón,2016,4,17,1
05 Dajabón,2016,5,18,1
05 Dajabón,2016,6,22,1
05 Dajabón,2016,6,25,2
05 Dajabón,2016,7,28,1
05 Dajabón,2016,8,32,1
05 Dajabón,2016,10,42,2
05 Dajabón,2016,11,44,1
05 Dajabón,2016,11,45,1
05 Dajabón,2016,11,46,1
05 Dajabón,2017,1,4,1
05 Dajabón,2017,6,22,1
05 Dajabón,2017,7,28,1
05 Dajabón,2017,8,34,1
05 Dajabón,2017,8,35,1
05 Dajabón,2017,9,36,1
05 Dajabón,2017,12,51,1
05 Dajabón,2017,12,52,1
05 Dajabón,2018,6,24,1
05 Dajabón,2018,10,44,1
05 Dajabón,2018,12,48,1
05 Dajabón,2019,2,7,1
05 Dajabón,2019,3,11,2
05 Dajabón,2019,3,12,1
05 Dajabón,2019,4,16,1
05 Dajabón,2019,4,17,1
05 Dajabón,2019,5,18,1
05 Dajabón,2019,5,19,1
05 Dajabón,2019,6,23,2
05 Dajabón,2019,6,25,1
05 Dajabón,2019,6,26,2
05 Dajabón,2019,7,27,3
05 Dajabón,2019,7,28,3
05 Dajabón,2019,7,29,2
05 Dajabón,2019,7,30,3
05 Dajabón,2019,7,31,1
05 Dajabón,2019,8,31,7
05 Dajabón,2019,8,32,8
05 Dajabón,2019,8,33,10
05 Dajabón,2019,8,34,5
05 Dajabón,2019,8,35,3
05 Dajabón,2019,9,36,6
05 Dajabón,2019,9,37,1
05 Dajabón,2019,9,38,1
05 Dajabón,2019,10,41,1
05 Dajabón,2019,10,42,1
05 Dajabón,2019,11,45,1
05 Dajabón,2019,11,46,1
05 Dajabón,2019,11,47,3
05 Dajabón,2019,12,49,1
05 Dajabón,2020,1,1,1
05 Dajabón,2020,2,8,1
05 Dajabón,2020,12,49,1
05 Dajabón,2020,12,52,1
05 Dajabón,2021,3,11,1
05 Dajabón,2021,4,13,1
05 Dajabón,2021,4,14,2
05 Dajabón,2021,5,18,1
05 Dajabón,2021,5,20,1
05 Dajabón,2021,9,38,1
05 Dajabón,2021,11,44,1
05 Dajabón,2021,11,48,1
05 Dajabón,2021,12,48,1
05 Dajabón,2021,12,49,1
05 Dajabón,2021,12,52,1
05 Dajabón,2022,1,2,2
05 Dajabón,2022,1,3,2
05 Dajabón,2022,2,6,1
05 Dajabón,2022,2,7,1
05 Dajabón,2022,2,8,3
05 Dajabón,2022,3,9,3
05 Dajabón,2022,3,10,1
05 Dajabón,2022,3,11,1
05 Dajabón,2022,3,12,2
05 Dajabón,2022,3,13,1
05 Dajabón,2022,4,16,2
05 Dajabón,2022,4,17,1
05 Dajabón,2022,5,18,2
05 Dajabón,2022,5,19,1
05 Dajabón,2022,5,20,2
05 Dajabón,2022,5,22,1
05 Dajabón,2022,6,22,1
05 Dajabón,2022,6,24,3
05 Dajabón,2022,6,25,3
05 Dajabón,2022,6,26,2
05 Dajabón,2022,7,27,2
05 Dajabón,2022,7,28,1
05 Dajabón,2022,7,29,2
05 Dajabón,2022,7,30,2
05 Dajabón,2022,8,31,1
05 Dajabón,2022,8,33,1
05 Dajabón,2022,8,34,6
05 Dajabón,2022,8,35,2
05 Dajabón,2022,9,35,3
05 Dajabón,2022,9,36,3
05 Dajabón,2022,9,37,7
05 Dajabón,2022,9,38,10
05 Dajabón,2022,9,39,6
05 Dajabón,2022,10,39,1
05 Dajabón,2022,10,40,7
05 Dajabón,2022,10,41,4
05 Dajabón,2022,10,42,5
05 Dajabón,2022,10,43,8
05 Dajabón,2022,10,44,2
05 Dajabón,2022,11,44,4
05 Dajabón,2022,11,45,3
05 Dajabón,2022,11,46,10
05 Dajabón,2022,11,47,6
05 Dajabón,2022,12,49,4
05 Dajabón,2022,12,50,2
05 Dajabón,2022,12,51,2
05 Dajabón,2022,12,52,4
05 Dajabón,2023,1,1,1
05 Dajabón,2023,1,3,1
05 Dajabón,2023,1,4,1
05 Dajabón,2023,1,5,1
05 Dajabón,2023,2,7,1
05 Dajabón,2023,2,8,2
05 Dajabón,2023,3,9,1
05 Dajabón,2023,3,10,1
05 Dajabón,2023,3,12,1
05 Dajabón,2023,3,13,2
05 Dajabón,2023,5,19,1
05 Dajabón,2023,5,21,3
05 Dajabón,2023,5,22,1
05 Dajabón,2023,6,24,2
05 Dajabón,2023,6,25,1
05 Dajabón,2023,6,26,3
